nodes_active,nodes_removed,nodes_merged,nodes_w_parents,nodes_w_children,edges
0,0,0,0,0,0
2,0,0,0,1,1
4,2,0,0,3,3
5,6,0,0,3,5
6,11,0,0,5,8
8,17,0,0,5,11
11,25,0,0,7,17
15,36,0,0,5,25
17,51,0,0,7,26
19,68,0,0,7,34
19,87,0,0,7,31
23,106,0,0,11,43
23,129,0,0,11,40
22,152,0,0,10,41
22,174,0,0,11,41
24,196,0,0,11,42
24,220,0,0,12,42
21,243,0,0,10,34
23,263,0,0,11,38
26,285,0,0,12,46
26,310,0,0,13,48
25,335,0,0,13,48
26,359,0,0,14,49
30,384,0,0,14,52
30,413,0,0,15,53
29,442,0,0,14,52
29,470,0,0,15,51
32,498,0,0,16,57
32,529,0,0,17,59
34,560,0,0,19,63
30,591,0,0,20,54
30,618,0,0,20,52
43,644,0,0,23,84
41,683,0,0,22,78
36,719,0,0,19,67
36,750,0,0,19,67
36,780,0,0,19,67
